,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,22/01/1900,extra che mi vengono in mente ma non sono importatini per la tavola prospect al momento (anche se potrebbero comparire come variabili nella descrizione volendo),,,,ancoraggio,,,,,NOTE PER L'UFFICIO TECNICO,
XA203P,,675 x 444x363,84-144-198,>3,10057 x 694,55,,scivolo/slide,300x55.5x162,ponte/bridge,78.3,,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffa al suolo
- pianali cm 88x88 in massello sp. mm 33
- scala in legno con gradini antiscivolo h cm 84 + h cm 144, doppio corrimano
- tetti cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivoli h cm 84 + h cm 144 in polietilene stampo rotazionale 
- sagome arco in polietilene stampo rotazionale
- il polietilene è riciclabile al 100%
- ponte travetti mobili sp. mm 33 con corde trefoli mm 16 
- palestrina con sartia / fune / spalliera a pioli
- panchina 
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- 88x88 cm solid wood platforms: 33 mm thick
- sets of non-slip steps, h 84 cm + h 144 cm, double handrail
- roof domes made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slides: h 84 cm + h 144 cm
- rotationally-moulded polyethylene arch shapes
- polyethylene is 100% recyclable
- bridge with mobile joists, 33 mm thick with 16 mm twisted ropes 
- gym with climbing net/rope/ladder
- bench
- kit with galvanised bolts for assembly ",,"Legno trattato, Polietilene, Acciaio",,EN-1176,17,,,,strutture combinate,Aladin,https://sketchfab.com/models/c4895e14f6bf467c9e044ef6e6f7ce5f/embed,,,,,,,AGGIORNATO,
XA203P ALU,,675 x 444x363,84-144-198,>3,1005 x 694,55,,scivolo/slide,300x55.5x162,ponte/bridge,78.3,,"COMPOSTA DA:
 
- montanti in lega di alluminio EN A W - 6060 sez. cm 9x9
- pianali cm 88x88 polietilene rotazionale, telaio alluminio
- rampa h cm 84 in polietilene stampo rotazionale 
- tetti cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivoli h cm 84 + h cm 144 in polietilene stampo rotazionale
- il polietilene è riciclabile al 100%
- sagoma arco in polietilene stampo rotazionale
- ponte travetti mobili sp. mm 33 con corde trefoli mm 16 
- panchina 
- kit bulloneria zincata per assemblaggio 
- palestrina con sartia/ fune / spalliera a pioli","COMPOSED OF:
 
- uprights in aluminium alloy EN A W - 6060 sect. cm 9x9
- platforms 88x88 cm rotational-moulded polyethylene, aluminium frame
- ramp h cm 84 in rotational-moulded polyethylene 
- dome roofs in rotational-moulded polyethylene
- balcony parapet in rotational-moulded polyethylene
- slides h cm 84 + h cm 144 in rotationally-moulded polyethylene
- polyethylene is 100% recyclable
- arch shape in rotational-moulded polyethylene
- bridge mobile beams thickness mm 33 with strands ropes mm 16 
- bench 
- galvanised hardware kit for assembly 
- gymnasium with rigging/rope/ peg board
",,"Polietilene, Acciaio",,EN-1176,17,,,,strutture combinate,Aladin,https://sketchfab.com/models/9a0a34bed3164767ba73ca14fcca1288/embed,,,,,,,AGGIORNATO,
XA203RP,,670 x 396x363,198,>3,1000 x 646,52,,scivolo/slide,300x55.5x162,ponte/bridge,78.3,,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffa al suolo
- pianali cm 88x88 in massello sp. mm 33
- scala in legno con gradini antiscivolo h cm 84 + h cm 144, doppio corrimano
- tetti cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivoli h cm 84 + h cm 144 in polietilene stampo rotazionale 
- sagome arco in polietilene stampo rotazionale
- il polietilene è riciclabile al 100%
- ponte travetti mobili sp. mm 33 con corde trefoli mm 16 
- palestrina con sartia / fune / spalliera a pioli
- panchina
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- 88x88 cm solid wood platforms: 33 mm thick
- sets of non-slip steps, h 84 cm + h 144 cm, double handrail
- roof domes made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slides: h 84 cm + h 144 cm
- rotationally-moulded polyethylene arch shapes
- polyethylene is 100% recyclable
- bridge with mobile joists, 33 mm thick with 16 mm twisted ropes 
- gym with climbing net/rope/ladder
- HPL bench: 15 mm thick, bevelled
- kit with galvanised bolts for assembly ",,"Legno trattato, Polietilene, Acciaio",,EN-1176,16,,,,strutture combinate,Aladin,https://sketchfab.com/models/f182a96e473445d08d00cb5db68a6906/embed,,,,,,,AGGIORNATO,
XA205,,456 x 234x363,84-144,> 3,656 x 534,"30,25",,scivolo/slide,300x55.5x162,scivolo/slide,32.4,,"COMPOSTA DA:
 
- montanti in legno bilamellare sez. cm 9x9 + staffa al suolo
- pianali cm 88x88 in massello sp. mm 33
- rampa h cm 84 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetti balconcino in polietilene stampo rotazionale 
- scivoli h cm 84 + h cm 144 in polietilene stampo rotazionale
- sagome arco in polietilene stampo rotazionale
- il polietilene è riciclabile al 100%
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- 88x88 cm solid wood platform: 33 mm thick
- rotationally-moulded polyethylene ramp: h 84 cm
- roof dome made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies 
- rotationally-moulded polyethylene slides: h 84 cm + h 144 cm
- rotationally-moulded polyethylene arch shapes
- polyethylene is 100% recyclable
- kit with galvanised bolts for assembly ",,"Legno trattato, Polietilene, Acciaio",,EN-1176,9,,,,strutture combinate,Aladin,https://sketchfab.com/models/cfcaeed034e84d84918a14b15f75e79c/embed,,,,,,,AGGIORNATO,
XA205RA,,568 x 455x363,84-144,>3,761 x 656,41.5,,scivolo/slide,300x55.5x162,scivolo/slide,32.4,,"COMPOSTA DA:

- montanti in legno bilamellari sez. cm 9x9 + staffa al suolo
- pianali cm 88x88 in massello sp. mm 33
- rampa h cm 84 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetti balconcini in polietilene stampo rotazionale
- scivoli h cm 84 + h cm 144 in polietilene stampo rotazionale
- sagome arco in polietilene stampo rotazionale
- il polietilene è riciclabile al 100%
- panchina
- altalena monoposto gabbia/tavoletta/palmetta
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- 88x88 cm solid wood platforms: 33 mm thick
- rotationally-moulded polyethylene ramp: h 84 cm
- roof dome made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slides: h 84 cm + h 144 cm
- rotationally-moulded polyethylene arch shapes 
- single-seater swing available with seats: cage/plank/palm 
- bench
- kit with galvanised bolts for assembly ",,"Legno trattato, Polietilene, Acciaio",,EN-1176,10,,,,strutture combinate,Aladin,https://sketchfab.com/models/ca35abea88e84822bf55921cad25f7b6/embed,,,,,,,AGGIORNATO - 3D SISTEMATO ANDRES,
XA205RA ALU,,568 x 455x363,84-144,>3,761 x 656,41.5,,scivolo/slide,300x55.5x162,scivolo/slide,32.4,,"COMPOSTA DA:

- montanti in lega di alluminio EN AW 6060    sez. cm 9x9 
- pianali cm 88x88 in polietilene 
- rampa h cm 84 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetti balconcini in polietilene stampo rotazionale
- scivoli h cm 84 + h cm 144 in polietilene stampo rotazionale
- sagome arco in polietilene stampo rotazionale
- il polietilene è riciclabile al 100%
- panchina 
- altalena monoposto gabbia/tavoletta/palmetta
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm 
made of EN AW 6060
- 88x88 cm polyethylene  platforms
- rotationally-moulded polyethylene ramp: h 84 cm
- roof dome made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slides: h 84 cm + h 144 cm
- rotationally-moulded polyethylene arch shapes
- polyethylene is 100% recyclable 
- single-seater swing available with seats: cage/plank/palm 
- bench
- kit with galvanised bolts for assembly ",,"Alluminio, Polietilene",,EN-1176,10,,,,strutture combinate,Aladin,https://sketchfab.com/3d-models/xa205ra-alu-13dbc572111241e1adee32c4e20ee2e2/embed,,,,,,,AGGIORNATO,
XA205RP,,489 x 456x363,84-144-198,> 3,821 x 656,44,,scivolo/slide,300x55.5x162,scivolo/slide,32.4,,"COMPOSTA DA:
 
- montanti in legno bilamellare sez. cm 9x9 + staffa al suolo
- pianali cm 88x88 in massello sp. mm 33
- rampa h cm 84 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivoli h cm 84 + h  cm 144 in polietilene stampo rotazionale
- sagome arco in polietilene a stampo unico rotazionale 
- palestrina con sartia / fune / spalliera a pioli
- panchina
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- 88x88 cm solid wood platforms: 33 mm thick
- rotationally-moulded polyethylene ramp: h 84 cm
- roof dome made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slides: h 84 cm + h 144 cm
- rotationally-moulded polyethylene arch shapes 
- polyethylene is 100% recyclable
- gym with climbing net/rope/ladder
- HPL bench: 15 mm thick, bevelled
- kit with galvanised bolts for assembly ",,"Legno trattato, Polietilene, Acciaio",,EN-1176,14,,,,strutture combinate,Aladin,https://sketchfab.com/models/3831f2ce53624692a7468a8a5743926e/embed,,,,,,,AGGIORNATO,
XA205ALU,,456 x 234x363,84-144,> 3,656 x 534,"30,25",,scivolo/slide,300x55.5x162,scivolo/slide,32.4,,"COMPOSTA DA:

- montanti in alluminio sez. cm 9x9 EN A W - 6060
- pianali cm 88x88 in polietilene
- rampa h cm 84 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetti balconcino in polietilene stampo rotazionale
- scivoli h cm 144 e h cm 84 in polietilene stampo rotazionale
- sagome arco in polietilene stampo rotazionale
- il polietilene è riciclabile al 100% 
- kit bulloneria zincata per assemblaggio in tappi plastici","COMPOSED OF:

- aluminium struts: cross section 9x9 cm made of EN A W - 6060
- 88x88 cm polyethylene  platforms
- rotationally-moulded polyethylene ramp: h 84 cm 
- roof made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- 2 rotationally-moulded polyethylene slides: h 84 cm + h 144 cm
- rotationally-moulded polyethylene arch shapes
- polyethylene is 100% recyclable
- kit with galvanised bolts for assembly ",,"Polietilene, Alluminio",,,,,,,strutture combinate,Aladin,https://sketchfab.com/3d-models/xa205-alu-13e6160f4dca46858491e27ee8f8253f/embed,,,,,,,AGGIORNATO,
XA205RP,,489x456x363,84-144-198,>3,656x821,44,,scivolo/slide,300x55.5x162,scivolo/slide,32.4,,"COMPOSTA DA:
 
- montanti in alluminio sez. cm 9x9 EN A W - 6060
- pianali cm 88x88 in polietilene
- rampa h cm 84 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivoli h cm 84 + h  cm 144 in polietilene stampo rotazionale
- sagome arco in polietilene a stampo unico rotazionale 
- palestrina con sartia / fune / spalliera a pioli
- panchina
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
- aluminium struts: cross section 9x9 cm made of EN A W - 6060
- 88x88 cm polyethylene platforms
- rotationally-moulded polyethylene ramp: h 84 cm
- roof dome made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slides: h 84 cm + h 144 cm
- rotationally-moulded polyethylene arch shapes 
- polyethylene is 100% recyclable
- gym with climbing net/rope/ladder
- bench
- kit with galvanised bolts for assembly",,"Polietilene, Legno trattato",,EN-1176,9,,,,strutture cmbinate,Aladin,https://sketchfab.com/models/3831f2ce53624692a7468a8a5743926e/embed,,,,,,,AGGIORNATO,
XA205RP ALU,,489x456x363,84-144-198,>3,656x821,44,,scivolo/slide,300x55.5x162,scivolo/slide,32.4,,"COMPOSTA DA:
 
- montanti in alluminio sez. cm 9x9 EN A W - 6060
- pianali cm 88x88 in polietilene
- rampa h cm 84 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivoli h cm 84 + h  cm 144 in polietilene stampo rotazionale
- sagome arco in polietilene a stampo unico rotazionale 
- palestrina con sartia / fune / spalliera a pioli
- panchina
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
- aluminium struts: cross section 9x9 cm made of EN A W - 6060
- 88x88 cm polyethylene platforms
- rotationally-moulded polyethylene ramp: h 84 cm
- roof dome made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slides: h 84 cm + h 144 cm
- rotationally-moulded polyethylene arch shapes 
- polyethylene is 100% recyclable
- gym with climbing net/rope/ladder
- bench
- kit with galvanised bolts for assembly ",,"Polietilene, Alluminio",,EN-1176,9,,,,strutture combinate,Aladin,https://sketchfab.com/3d-models/xa205rp-alu-e742f15bc1794a73a6db1e3bb62423c9/embed,,,,,,,AGGIORNATO,
XRE80ALU,,231 x 152x176,84,2-6,460 x 481,22,,scivolo/slide,175x55.5x102,pedana/platform,30,,"COMPOSTA DA:

- montanti in alluminio sez. com 9x9 EN A W - 6060
- pianali in alluminio e polietilene
- rampa h cm 84 in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivolo h cm 84 in polietilene stampo rotazionale 
- sagome arco in polietilene stampo rotazionale
- il polietilene è riciclabile al 100%
- kit bulloneria zincata per assemblaggio","COMPOSED OF:
 
- 4 aluminium struts: cross section 9x9 cm made of EN A W - 6060
- 88x88 cm hpl laminate platforms: thickness 15 mm
- rotationally-moulded polyethylene ramp: h 84 cm
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slide: h 84 cm
- rotationally-moulded polyethylene arch shapes
- polyethylene is 100% recyclable
- kit with galvanised bolts for assembly ",,"Polietilene, Acciaio",,EN-1176,4,,,,strutture combinate,Aladin,https://sketchfab.com/3d-models/xre80-alu-8b09711aebd444409468e97cbb9efb17/embed,,,,,,,AGGIORNATO,
XRE80,,231 x 152x176,84,2-6,460 x 481,22,,scivolo/slide,175x55.5x102,pedana/platform,30,,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffa al suolo
- pianale cm 88x88 in massello sp. mm 33
- rampa h cm 84 in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivolo h cm 84 in polietilene stampo rotazionale 
- sagome arco in polietilene stampo rotazionale
- il polietilene è riciclabile al 100%
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- 88x88 cm solid wood platform: 33 mm thick
- rotationally-moulded polyethylene ramp: h 84 cm
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slide: h 84 cm
- rotationally-moulded polyethylene arch shapes
- polyethylene is 100% recyclable
- kit with galvanised bolts for assembly ",,"Legno trattato, Polietilene, Acciaio",,EN-1176,4,,,,strutture combinate,Aladin,https://sketchfab.com/models/ea95dc90cc88463baf605e60ba1ca99d/embed,,,,,,,AGGIORNATO,
XRE144,,312 x 172x235,144,> 3,562 x 472,26,,scivolo/slide,300x55.5x162,scivolo/slide,32.4,,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffa al suolo
- pianale cm 88x88 in massello sp. mm 33
- rampa h cm 144 in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivolo h cm 144 in polietilene stampo rotazionale 
- sagome arco in polietilene stampo rotazionale
- il polietilene è riciclabile al 100%
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- 88x88 cm solid wood platform: 33 mm thick
- rotationally-moulded polyethylene ramp: h 144 cm
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slide: h 144 cm
- rotationally-moulded polyethylene arch shapes
- polyethylene is 100% recyclable
- kit with galvanised bolts for assembly ",,"Legno trattato, Polietilene, Acciaio",,EN-1176,4,,,,strutture combinate,Aladin,https://sketchfab.com/models/3ea5dd10b65a4e018ac395b68653d1c1/embed,,,,,,,AGGIORNATO,
XA480,,310 x 167x303,<100,> 3,560 x 466,25,,scivolo/slide,175x55.5x102,pedana/platform,30,,"COMPOSTA DA:


- montanti in legno bilamellare sez. cm 9x9 + staffa al suolo
- pianali in h cm 32, cm 49, cm 64 e cm 84 in massello sp. mm 33
- parapetti balconcino in polietilene stampo rotazionale
- scivolo h cm 84 in polietilene stampo rotazionale
- sagoma arco in polietilene stampo rotazionale
- pannello d' attività in polietilene stampo rotazionale
- il polietilene è riciclabile al 100%
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:

- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- four solid wood platforms, 33 mm thick: h 23 cm, 42 cm, 62 cm and 84 cm
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slide: h 84 cm
- rotationally-moulded polyethylene arch shape
- activity panel made of rotationally-moulded polyethylene
- polyethylene is 100% recyclable
- kit with galvanised bolts for assembly ",,"Legno trattato, Polietilene, Acciaio",,EN-1176,9,,,,strutture combinate,Aladin,https://sketchfab.com/models/aa6b81695e6d42d5b163b6eb52409881/embed,,,,,,,AGGIORNATO,
